fnl,hpw,relation,gain,country,job,edu_int,years,loss,work_type,partner,edu,gender,race,prod,gtype,money
170277.0,35.0,NotF,0.0,United-States,Other-service,9.0,24.0,0.0,Priv,NM,HSG,F,White,72.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Other-service,9.0,42.0,0.0,SelfNotInc,S,HSG,F,White,47.0,DC,<=50K
210474.0,30.0,OwnC,0.0,United-States,Other-service,10.0,23.0,0.0,Priv,NM,SC,F,White,87.0,DC,<=50K
148948.0,45.0,NotF,0.0,United-States,Exec-managerial,10.0,23.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
211699.0,40.0,W,0.0,United-States,Exec-managerial,12.0,32.0,0.0,Priv,MCS,AA,F,White,62.0,DC,>50K
124449.0,40.0,H,0.0,United-States,Exec-managerial,14.0,27.0,0.0,SelfNotInc,MCS,M,M,White,62.0,AC,>50K
127014.0,40.0,H,0.0,United-States,Other-service,9.0,55.0,0.0,Priv,MCS,HSG,M,White,82.0,AC,<=50K
85088.0,37.0,OwnC,0.0,United-States,Other-service,10.0,21.0,0.0,Priv,NM,SC,F,White,72.0,DC,<=50K
122745.0,40.0,OwnC,0.0,United-States,?,9.0,25.0,0.0,?,NM,HSG,M,White,37.0,AC,<=50K
114008.0,35.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,HSG,M,White,47.0,AC,<=50K
128876.0,40.0,H,0.0,United-States,Farming-fishing,9.0,35.0,0.0,SelfNotInc,MCS,7-8,M,White,77.0,AC,<=50K
180614.215,35.0,NotM,0.0,Portugal,Other-service,9.0,51.0,0.0,Priv,W,1-4,F,White,92.0,DC,<=50K
208703.0,40.0,OwnC,0.0,Japan,Protective-serv,9.0,27.0,0.0,Priv,NM,HSG,M,White,47.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Adm-clerical,9.0,30.0,0.0,Priv,MAS,HSG,M,White,72.0,AC,<=50K
73514.0,40.0,OwnC,0.0,Vietnam,Adm-clerical,9.0,23.0,0.0,Priv,NM,HSG,F,Asian-Pac-Islander,67.0,DC,<=50K
86143.0,40.0,Other,0.0,United-States,Protective-serv,9.0,31.0,0.0,SGov,NM,HSG,M,Asian-Pac-Islander,67.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Machine-op-inspct,9.0,48.0,0.0,Priv,D,HSG,M,White,37.0,AC,<=50K
163671.0,40.0,H,0.0,United-States,Transport-moving,9.0,54.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
245661.0,40.0,OwnC,0.0,United-States,Machine-op-inspct,9.0,27.0,0.0,Priv,S,HSG,F,White,32.0,DC,<=50K
272625.0,40.0,NotM,0.0,United-States,Adm-clerical,9.0,42.0,0.0,FGov,D,AV,F,Black,57.71300179748352,DC,>50K
306784.0,30.0,H,0.0,United-States,Exec-managerial,9.0,51.0,0.0,SelfNotInc,MCS,HSG,M,White,82.0,AC,<=50K
163665.0,40.0,H,0.0,United-States,Protective-serv,10.0,27.0,0.0,Priv,MCS,SC,M,White,102.0,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Other-service,10.0,38.0,0.0,Priv,S,SC,F,White,57.71300179748352,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Exec-managerial,13.0,31.0,0.0,Priv,NM,B,F,Black,47.0,DC,<=50K
200515.0,40.0,H,0.0,United-States,Craft-repair,10.0,28.0,0.0,SelfNotInc,MCS,SC,M,White,42.0,AC,<=50K
211160.0,40.0,H,0.0,United-States,Sales,10.0,24.0,0.0,Priv,MCS,SC,M,White,87.0,AC,<=50K
198664.0,40.0,H,0.0,South,Craft-repair,13.0,34.0,0.0,SelfNotInc,MCS,B,M,Asian-Pac-Islander,57.71300179748352,AC,>50K
104438.0,40.0,H,0.0,Ireland,Prof-specialty,13.0,27.0,0.0,Priv,MCS,B,M,White,52.0,AC,>50K
240817.0,40.0,OwnC,0.0,United-States,Sales,9.0,22.0,0.0,Priv,NM,HSG,F,White,57.71300179748352,DC,<=50K
123306.0,45.0,H,0.0,United-States,Prof-specialty,9.0,40.0,0.0,SelfNotInc,MCS,PS,M,White,52.0,AC,>50K
195734.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,26.0,0.0,Priv,NM,HSG,F,White,57.71300179748352,DC,<=50K
304246.0,40.0,NotM,0.0,United-States,Prof-specialty,9.0,49.0,0.0,LGov,S,M,F,White,47.0,DC,<=50K
258883.0,40.0,H,0.0,Hungary,Transport-moving,9.0,57.0,0.0,SelfInc,MCS,HSG,M,White,57.71300179748352,AC,>50K
267945.0,40.0,OwnC,0.0,United-States,Adm-clerical,13.0,24.0,0.0,Priv,NM,B,F,White,87.0,DC,<=50K
174421.0,32.0,NotM,0.0,United-States,Prof-specialty,12.0,52.0,0.0,Priv,D,AA,F,White,97.0,DC,<=50K
245378.0,40.0,H,0.0,United-States,Sales,9.0,32.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
153031.0,35.0,H,0.0,United-States,Prof-specialty,14.0,40.0,0.0,LGov,MCS,M,M,White,57.71300179748352,AC,>50K
180614.215,36.0,OwnC,0.0,United-States,Other-service,10.0,27.0,0.0,Priv,NM,SC,M,White,62.0,AC,<=50K
183175.0,40.0,NotF,0.0,United-States,Adm-clerical,10.0,28.0,0.0,Priv,D,SC,F,White,62.0,DC,<=50K
152652.0,25.0,OwnC,0.0,United-States,Handlers-cleaners,7.0,27.0,0.0,Priv,NM,11,M,White,62.0,AC,<=50K
183701.0,40.0,NotF,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,W,10,F,Black,82.0,DC,<=50K
192565.0,40.0,H,0.0,United-States,Prof-specialty,14.0,31.0,0.0,LGov,MCS,M,M,White,32.0,AC,>50K
167482.0,40.0,H,0.0,United-States,Other-service,9.0,39.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
175127.0,38.0,H,0.0,United-States,Adm-clerical,13.0,55.0,0.0,SGov,MCS,B,M,White,57.71300179748352,AC,>50K
152176.0,39.0,NotF,0.0,United-States,Handlers-cleaners,10.0,24.0,0.0,Priv,NM,SC,M,White,67.0,AC,<=50K
145419.0,40.0,NotM,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,W,HSG,F,White,32.0,DC,<=50K
169329.0,40.0,H,0.0,Trinadad&Tobago,Tech-support,9.0,57.0,0.0,Priv,MCS,HSG,M,Black,97.0,AC,>50K
185732.0,40.0,NotM,0.0,United-States,Other-service,7.0,32.0,0.0,Priv,D,11,F,White,22.0,DC,<=50K
243867.0,40.0,NotF,0.0,United-States,Machine-op-inspct,7.0,34.0,0.0,LGov,S,11,M,Black,32.0,AC,<=50K
124259.0,40.0,OwnC,0.0,United-States,Protective-serv,10.0,23.0,0.0,Priv,NM,SC,F,Black,47.0,DC,<=50K
207578.0,50.0,H,0.0,India,Exec-managerial,12.0,41.0,0.0,Priv,MCS,AA,M,Black,37.0,AC,>50K
306850.0,40.0,OwnC,0.0,United-States,Transport-moving,9.0,21.0,0.0,Priv,NM,HSG,M,White,32.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,?,9.0,24.0,0.0,?,MCS,HSG,M,White,57.71300179748352,AC,<=50K
261278.0,30.0,Other,0.0,United-States,Sales,10.0,26.0,0.0,Priv,S,SC,M,Black,67.0,AC,<=50K
180614.215,40.0,OwnC,0.0,Philippines,Sales,9.0,33.0,0.0,Priv,NM,AV,M,Asian-Pac-Islander,72.0,AC,<=50K
261062.0,40.0,NotF,0.0,United-States,Prof-specialty,14.0,27.0,0.0,LGov,W,M,F,White,57.71300179748352,DC,<=50K
271276.0,40.0,H,0.0,United-States,Transport-moving,9.0,32.0,0.0,Priv,MCS,HSG,M,White,62.0,AC,>50K
180614.215,40.0,NotM,0.0,United-States,Craft-repair,9.0,39.0,0.0,LGov,D,HSG,F,White,52.0,DC,<=50K
299813.0,37.0,NotF,0.0,Dominican-Republic,Machine-op-inspct,7.0,40.0,0.0,Priv,NM,11,F,White,87.0,DC,<=50K
180614.215,40.0,OwnC,0.0,Poland,Exec-managerial,12.0,23.0,0.0,FGov,NM,AA,F,White,57.71300179748352,DC,<=50K
180614.215,25.0,H,0.0,Mexico,Other-service,9.0,44.0,0.0,Priv,MCS,HSG,M,White,107.0,AC,<=50K
211654.0,40.0,H,0.0,United-States,Craft-repair,9.0,50.0,0.0,Priv,MCS,10,M,White,57.0,AC,>50K
138332.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,29.0,0.0,Priv,MCS,SC,F,White,32.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Craft-repair,9.0,21.0,0.0,Priv,NM,HSG,M,White,27.0,AC,<=50K
176917.0,55.0,H,0.0,United-States,Craft-repair,9.0,48.0,0.0,Priv,MCS,HSG,M,White,52.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Prof-specialty,10.0,40.0,0.0,SelfNotInc,MCS,SC,M,White,37.0,AC,<=50K
239409.0,40.0,H,0.0,United-States,Prof-specialty,14.0,37.0,0.0,SGov,MCS,M,M,White,92.0,AC,>50K
180614.215,35.0,OwnC,0.0,United-States,Adm-clerical,10.0,21.0,0.0,Priv,NM,SC,F,White,37.0,DC,<=50K
185673.0,40.0,NotF,0.0,United-States,Transport-moving,9.0,46.0,0.0,Priv,D,HSG,M,White,62.0,AC,<=50K
308087.0,40.0,H,0.0,United-States,Tech-support,10.0,54.0,0.0,Priv,MCS,SC,M,White,52.0,AC,>50K
164423.0,40.0,NotM,0.0,United-States,Machine-op-inspct,9.0,48.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,<=50K
308027.0,40.0,NotF,0.0,United-States,Exec-managerial,13.0,44.0,0.0,FGov,D,B,F,Black,52.0,DC,<=50K
268222.0,40.0,NotF,0.0,United-States,?,7.0,28.0,0.0,?,NM,11,F,Black,87.0,DC,<=50K
189885.0,40.0,NotF,0.0,United-States,?,9.0,49.0,0.0,?,W,HSG,F,Black,87.0,DC,<=50K
148903.0,50.0,NotF,0.0,United-States,Sales,9.0,39.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,>50K
180614.215,40.0,W,0.0,United-States,Adm-clerical,11.0,21.0,0.0,Priv,MCS,AV,F,White,27.0,DC,<=50K
221447.0,40.0,NotF,0.0,United-States,Machine-op-inspct,9.0,27.0,0.0,Priv,NM,HSG,F,Black,57.0,DC,<=50K
128363.0,30.0,OwnC,0.0,United-States,Sales,10.0,27.0,0.0,Priv,NM,SC,F,White,47.0,DC,<=50K
190139.0,40.0,H,0.0,United-States,Exec-managerial,14.0,47.0,0.0,Priv,MCS,M,M,White,57.71300179748352,AC,>50K
108140.0,45.0,H,0.0,United-States,Exec-managerial,14.0,37.0,0.0,Priv,MCS,M,M,White,57.71300179748352,AC,>50K
218490.0,40.0,H,0.0,United-States,Sales,11.0,36.0,0.0,Priv,MCS,AV,M,White,57.0,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Other-service,9.0,21.0,0.0,Priv,NM,HSG,F,White,57.0,DC,<=50K
130620.0,40.0,Other,0.0,?,Craft-repair,12.0,26.0,0.0,Priv,MSA,AA,F,Asian-Pac-Islander,37.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Protective-serv,9.0,21.0,0.0,Priv,NM,HSG,M,Black,32.0,AC,<=50K
98350.0,40.0,H,0.0,Taiwan,Exec-managerial,9.0,27.0,0.0,SelfInc,MCS,D,M,Asian-Pac-Islander,92.0,AC,>50K
180614.215,50.0,H,0.0,United-States,Craft-repair,9.0,38.0,0.0,Priv,MCS,HSG,M,White,72.0,AC,>50K
180614.215,52.0,H,0.0,United-States,Craft-repair,9.0,57.0,0.0,Priv,MCS,HSG,M,Black,72.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Exec-managerial,13.0,32.0,0.0,Priv,NM,B,M,White,57.71300179748352,AC,<=50K
171852.0,40.0,OwnC,0.0,United-States,Prof-specialty,13.0,50.0,0.0,Priv,S,B,F,Other,22.0,DC,<=50K
208899.0,40.0,NotM,0.0,United-States,Adm-clerical,13.0,51.0,0.0,Priv,S,B,F,White,47.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,10.0,41.0,0.0,FGov,MCS,SC,M,Black,52.0,AC,>50K
84298.0,40.0,H,0.0,United-States,Sales,10.0,49.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
180614.215,50.0,H,0.0,United-States,Exec-managerial,10.0,39.0,0.0,FGov,MCS,SC,M,White,32.0,AC,>50K
175017.0,40.0,H,0.0,Italy,Other-service,9.0,57.0,0.0,Priv,MCS,5-6,M,White,57.71300179748352,AC,<=50K
275190.0,40.0,OwnC,0.0,United-States,Sales,10.0,21.0,0.0,Priv,NM,SC,F,White,82.0,DC,<=50K
264936.0,40.0,Other,0.0,United-States,Adm-clerical,9.0,33.0,0.0,Priv,D,HSG,F,White,87.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Adm-clerical,9.0,25.0,0.0,Priv,D,HSG,F,White,62.0,DC,<=50K
227154.0,40.0,H,0.0,Philippines,Craft-repair,13.0,38.0,0.0,LGov,MCS,B,M,Asian-Pac-Islander,47.0,AC,<=50K
210688.0,40.0,H,0.0,United-States,Prof-specialty,9.0,57.0,0.0,Priv,MCS,HSG,M,White,42.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Handlers-cleaners,11.0,29.0,0.0,Priv,MCS,AV,M,White,57.71300179748352,AC,<=50K
170125.0,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,SelfInc,NM,HSG,M,White,57.0,AC,<=50K
172076.0,25.0,OwnC,0.0,United-States,Other-service,10.0,27.0,0.0,Priv,NM,SC,F,White,77.0,DC,<=50K
188694.0,40.0,NotF,0.0,United-States,Exec-managerial,13.0,49.0,0.0,Priv,NM,B,M,White,87.0,AC,>50K
187502.0,40.0,OwnC,0.0,United-States,Sales,9.0,25.0,0.0,Priv,NM,HSG,M,Black,77.0,AC,<=50K
198452.0,40.0,H,0.0,United-States,Farming-fishing,7.0,40.0,0.0,Priv,MCS,11,M,White,77.0,AC,<=50K
195532.0,40.0,OwnC,0.0,United-States,Exec-managerial,13.0,23.0,0.0,Priv,NM,B,F,White,42.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,9.0,55.0,0.0,SelfInc,MCS,HSG,M,White,72.0,AC,<=50K
240841.0,40.0,NotF,0.0,United-States,Prof-specialty,14.0,45.0,0.0,Priv,NM,M,F,White,42.0,DC,<=50K
110586.0,40.0,NotM,0.0,United-States,Priv-house-serv,10.0,27.0,0.0,Priv,W,SC,F,White,42.0,DC,<=50K
239663.0,50.0,OwnC,0.0,United-States,Handlers-cleaners,10.0,23.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
196816.0,30.0,NotF,0.0,United-States,?,9.0,23.0,0.0,?,NM,HSG,M,White,62.0,AC,<=50K
117767.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,10.0,27.0,0.0,Priv,NM,SC,M,White,52.0,AC,<=50K
74581.0,40.0,NotM,0.0,United-States,Prof-specialty,13.0,41.0,0.0,LGov,D,B,M,White,47.0,AC,<=50K
124733.0,40.0,H,0.0,Vietnam,Craft-repair,10.0,46.0,0.0,Priv,MCS,SC,M,Asian-Pac-Islander,47.0,AC,<=50K
103161.0,32.0,NotF,0.0,United-States,?,9.0,27.0,0.0,?,W,HSG,M,White,92.0,AC,<=50K
110311.0,40.0,NotM,0.0,United-States,Exec-managerial,14.0,45.0,0.0,SGov,D,M,F,White,47.0,DC,<=50K
100228.0,40.0,NotF,0.0,United-States,Machine-op-inspct,10.0,33.0,0.0,Priv,NM,SC,M,Black,62.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Other-service,13.0,23.0,0.0,Priv,NM,B,F,White,77.0,DC,<=50K
129804.0,40.0,NotF,0.0,Puerto-Rico,Farming-fishing,9.0,31.0,0.0,Priv,NM,9,M,White,47.0,AC,<=50K
183973.0,48.0,H,0.0,United-States,Machine-op-inspct,7.0,53.0,0.0,Priv,MCS,11,M,White,32.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Craft-repair,10.0,53.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,<=50K
318518.0,40.0,NotF,0.0,United-States,Transport-moving,10.0,26.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
147215.0,40.0,NotM,0.0,United-States,Other-service,8.0,31.0,0.0,Priv,D,12,F,White,47.0,DC,<=50K
182714.0,45.0,NotF,0.0,United-States,Sales,9.0,32.0,0.0,Priv,NM,HSG,F,White,57.71300179748352,DC,<=50K
153451.0,35.0,NotF,0.0,United-States,Adm-clerical,10.0,56.0,0.0,SGov,D,SC,F,White,42.0,DC,<=50K
242094.0,40.0,Other,0.0,United-States,Other-service,9.0,35.0,0.0,Priv,MCS,HSG,M,Black,62.0,AC,<=50K
228190.0,40.0,H,0.0,United-States,Transport-moving,9.0,35.0,0.0,Priv,MCS,HSG,M,Black,47.0,AC,<=50K
206777.0,40.0,Other,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
197036.0,40.0,OwnC,0.0,United-States,Craft-repair,9.0,25.0,0.0,Priv,NM,10,M,White,47.0,AC,<=50K
180553.0,40.0,W,0.0,United-States,?,9.0,27.0,0.0,?,MCS,HSG,F,White,57.71300179748352,DC,>50K
204900.0,40.0,W,0.0,United-States,Prof-specialty,9.0,47.0,0.0,FGov,MCS,HSG,F,Black,82.0,DC,<=50K
215384.0,55.0,NotF,0.0,United-States,Exec-managerial,13.0,26.0,0.0,Priv,NM,B,M,White,57.71300179748352,AC,<=50K
107218.0,40.0,H,0.0,United-States,Exec-managerial,13.0,44.0,0.0,Priv,MCS,B,M,Asian-Pac-Islander,47.0,AC,<=50K
121471.0,40.0,NotF,0.0,United-States,Prof-specialty,13.0,22.0,0.0,SGov,NM,B,F,White,77.0,DC,<=50K
221666.0,40.0,NotM,0.0,United-States,Tech-support,10.0,47.0,0.0,Priv,D,SC,F,White,57.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Handlers-cleaners,10.0,40.0,0.0,Priv,D,SC,M,White,62.0,AC,<=50K
175081.0,40.0,Other,0.0,United-States,Craft-repair,9.0,27.0,0.0,Priv,NM,9,M,White,52.0,AC,<=50K
160634.0,40.0,OwnC,0.0,United-States,Craft-repair,11.0,30.0,0.0,Priv,NM,AV,M,White,67.0,AC,>50K
140752.0,50.0,H,0.0,United-States,Sales,9.0,39.0,0.0,SelfNotInc,MCS,HSG,M,White,37.0,AC,>50K
152307.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,36.0,0.0,Priv,MCS,HSG,M,White,42.0,AC,<=50K
216116.0,40.0,NotM,0.0,Haiti,Machine-op-inspct,9.0,40.0,0.0,Priv,NM,9,F,Black,67.0,DC,<=50K
118686.0,40.0,NotM,0.0,United-States,Prof-specialty,10.0,42.0,0.0,Priv,D,SC,F,White,62.0,DC,<=50K
200199.0,35.0,OwnC,0.0,United-States,Sales,7.0,27.0,0.0,Priv,NM,11,F,White,32.0,DC,<=50K
199590.0,38.0,H,0.0,Mexico,Transport-moving,9.0,45.0,0.0,Priv,MCS,5-6,M,White,57.71300179748352,AC,<=50K
81116.0,40.0,NotF,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,D,SC,M,White,27.0,AC,<=50K
311696.0,30.0,W,0.0,United-States,Other-service,7.0,30.0,0.0,Priv,MCS,11,F,Black,47.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Other-service,12.0,29.0,0.0,SelfNotInc,NM,AA,M,White,42.0,AC,<=50K
180284.0,40.0,H,0.0,United-States,Craft-repair,9.0,32.0,0.0,Priv,MCS,10,M,White,92.0,AC,>50K
209752.0,55.0,H,0.0,United-States,Exec-managerial,9.0,42.0,0.0,LGov,MCS,PS,M,White,67.0,AC,>50K
180614.215,36.0,NotM,0.0,United-States,Other-service,9.0,29.0,0.0,Priv,D,HSG,F,White,67.0,DC,<=50K
122033.0,38.0,NotF,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,W,HSG,F,White,37.0,DC,<=50K
180614.215,40.0,NotF,0.0,France,Adm-clerical,14.0,30.0,0.0,Priv,NM,M,F,White,82.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,9.0,28.0,0.0,Priv,MCS,HSG,M,White,22.0,AC,<=50K
305739.0,40.0,NotF,0.0,United-States,Adm-clerical,10.0,45.0,0.0,SGov,D,SC,F,White,27.0,DC,<=50K
201901.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,NM,HSG,F,White,52.0,DC,<=50K
119722.0,40.0,H,0.0,United-States,Sales,10.0,48.0,0.0,Priv,MCS,SC,M,Black,37.0,AC,<=50K
135339.0,40.0,H,0.0,Vietnam,Adm-clerical,9.0,27.0,0.0,Priv,MCS,HSG,M,Asian-Pac-Islander,57.71300179748352,AC,<=50K
149337.0,40.0,H,0.0,United-States,Exec-managerial,13.0,49.0,0.0,Priv,MCS,B,M,White,37.0,AC,>50K
227359.0,40.0,NotM,0.0,United-States,Craft-repair,10.0,30.0,0.0,Priv,NM,SC,M,White,57.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,9.0,53.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
180614.215,40.0,H,0.0,United-States,Machine-op-inspct,10.0,31.0,0.0,SGov,MCS,SC,M,White,97.0,AC,<=50K
118481.0,40.0,H,0.0,United-States,Prof-specialty,13.0,57.0,0.0,LGov,MCS,B,M,White,52.0,AC,>50K
298227.0,35.0,NotM,0.0,United-States,Handlers-cleaners,9.0,22.0,0.0,Priv,NM,HSG,M,White,32.0,AC,<=50K
179813.0,40.0,H,0.0,United-States,Transport-moving,9.0,27.0,0.0,LGov,MCS,10,M,White,42.0,AC,<=50K
95885.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,32.0,0.0,Priv,NM,11,M,Amer-Indian-Eskimo,57.71300179748352,AC,>50K
74784.0,40.0,NotF,0.0,United-States,Adm-clerical,10.0,51.0,0.0,LGov,W,SC,F,White,37.0,DC,<=50K
306982.0,40.0,H,0.0,Philippines,Adm-clerical,13.0,42.0,0.0,Priv,MCS,B,M,Asian-Pac-Islander,37.0,AC,>50K
141085.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,27.0,0.0,SelfNotInc,D,HSG,F,White,92.0,DC,<=50K
220426.0,40.0,NotF,0.0,United-States,Handlers-cleaners,9.0,24.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
286146.0,40.0,NotM,0.0,United-States,Other-service,9.0,37.0,0.0,SelfNotInc,MSA,HSG,F,Black,107.0,DC,<=50K
162327.0,50.0,H,0.0,United-States,Handlers-cleaners,10.0,50.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,<=50K
155657.0,40.0,Other,0.0,United-States,Handlers-cleaners,9.0,41.0,0.0,Priv,NM,11,F,Black,102.0,DC,<=50K
180614.215,25.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,HSG,M,White,22.0,AC,<=50K
175479.0,40.0,NotM,0.0,Mexico,Other-service,9.0,33.0,0.0,Priv,NM,5-6,F,White,77.0,DC,<=50K
261504.0,40.0,NotM,0.0,United-States,Adm-clerical,8.0,39.0,0.0,Priv,D,12,F,White,62.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Prof-specialty,10.0,57.0,0.0,SelfInc,MCS,SC,M,White,47.0,AC,<=50K
187581.0,40.0,Other,0.0,United-States,Craft-repair,9.0,46.0,0.0,Priv,D,HSG,M,White,62.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Farming-fishing,9.0,44.0,0.0,SelfNotInc,MCS,HSG,M,White,67.0,AC,<=50K
159662.0,26.0,OwnC,0.0,United-States,Sales,9.0,25.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,>50K
176810.0,40.0,H,0.0,United-States,Other-service,9.0,48.0,0.0,Priv,MCS,HSG,M,White,82.0,AC,<=50K
176185.0,40.0,H,0.0,France,Exec-managerial,14.0,31.0,0.0,Priv,MCS,M,M,White,67.0,AC,>50K
315303.0,25.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,24.0,0.0,Priv,NM,HSG,M,Black,62.0,AC,<=50K
191342.0,40.0,NotF,0.0,India,Sales,10.0,28.0,0.0,Priv,NM,SC,M,Other,82.0,AC,<=50K
189719.0,45.0,H,0.0,United-States,Exec-managerial,13.0,55.0,0.0,Priv,MCS,B,M,White,77.0,AC,>50K
237532.0,54.0,W,0.0,Dominican-Republic,Sales,9.0,39.0,0.0,SelfNotInc,MCS,HSG,F,Black,22.0,DC,>50K
258768.0,40.0,NotF,0.0,United-States,Handlers-cleaners,13.0,27.0,0.0,Priv,NM,B,M,Black,57.71300179748352,AC,<=50K
94245.0,40.0,H,0.0,United-States,Handlers-cleaners,10.0,30.0,0.0,Priv,MCS,SC,M,White,72.0,AC,<=50K
139183.0,40.0,OwnC,0.0,United-States,?,9.0,27.0,0.0,?,NM,10,F,White,87.0,DC,<=50K
154675.0,40.0,NotF,0.0,United-States,Exec-managerial,9.0,27.0,0.0,FGov,W,HSG,F,White,57.0,DC,<=50K
193524.0,40.0,H,0.0,United-States,Tech-support,12.0,41.0,0.0,LGov,MCS,AA,M,White,32.0,AC,>50K
118712.0,35.0,NotM,0.0,United-States,Craft-repair,9.0,21.0,0.0,Priv,NM,HSG,M,White,62.0,AC,<=50K
297154.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,25.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
271837.0,40.0,OwnC,0.0,United-States,Craft-repair,10.0,27.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
194290.0,48.0,H,0.0,United-States,Farming-fishing,9.0,27.0,0.0,Priv,MCS,HSG,M,White,92.0,AC,<=50K
215990.0,40.0,H,0.0,United-States,Tech-support,10.0,54.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
202184.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,27.0,0.0,LGov,NM,SC,M,White,37.0,AC,<=50K
184702.0,40.0,H,0.0,United-States,Sales,9.0,55.0,0.0,SelfNotInc,MCS,HSG,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,H,0.0,United-States,Other-service,9.0,41.0,0.0,SelfNotInc,MCS,HSG,M,White,42.0,AC,<=50K
180614.215,43.0,H,0.0,United-States,Tech-support,11.0,37.0,0.0,Priv,MCS,AV,M,White,72.0,AC,<=50K
191149.0,40.0,NotM,0.0,United-States,Adm-clerical,10.0,44.0,0.0,Priv,D,SC,F,White,42.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Adm-clerical,9.0,35.0,0.0,FGov,NM,HSG,M,White,87.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,9.0,46.0,0.0,Priv,MCS,HSG,M,White,62.0,AC,<=50K
99131.0,40.0,NotF,0.0,United-States,Exec-managerial,14.0,27.0,0.0,Priv,W,M,F,White,67.0,DC,>50K
308296.0,40.0,W,0.0,United-States,Transport-moving,9.0,41.0,0.0,Priv,MCS,HSG,F,White,57.71300179748352,DC,<=50K
180614.215,30.0,NotM,0.0,United-States,Other-service,10.0,22.0,0.0,Priv,NM,SC,F,Black,37.0,DC,<=50K
180614.215,50.0,W,0.0,Japan,Exec-managerial,9.0,41.0,0.0,Priv,MCS,PS,F,White,37.0,DC,>50K
177633.0,50.0,H,0.0,United-States,Machine-op-inspct,9.0,46.0,0.0,Priv,MCS,HSG,M,White,37.0,AC,>50K
